1791,863856.000,16442.000,88574.167,105016.167
1957,944000.000,11876.667,13307.500,25184.167
1795,865872.000,14199.333,89808.833,104008.167
1959,945000.000,10763.333,14420.833,25184.167
1797,866880.000,13078.000,90930.167,104008.167
1961,946000.000,9650.000,15534.167,25184.167
1799,867888.000,11956.667,92051.500,104008.167
1963,947000.000,8536.667,16647.500,25184.167
1801,868896.000,10835.333,93172.833,104008.167
1965,948000.000,7423.333,17760.833,25184.167
1793,864864.000,15320.667,93727.500,109048.167
1967,949000.000,6310.000,18874.167,25184.167
1803,869904.000,9714.000,95302.167,105016.167
1969,950000.000,5196.667,19987.500,25184.167
1805,870912.000,8592.667,96423.500,105016.167
1971,951000.000,4083.333,21100.833,25184.167
1807,871920.000,7471.333,97544.833,105016.167
1973,952000.000,2970.000,22214.167,25184.167
1809,872928.000,6350.000,98666.167,105016.167
1975,953000.000,1856.667,23327.500,25184.167
1811,873936.000,5228.667,99787.500,105016.167
1977,954000.000,743.333,24440.833,25184.167
1982,955147.083,24539.583,77.917,24617.500
1813,874944.000,4107.333,100908.833,105016.167
1873,904000.000,27831.333,48352.833,76184.167
1875,905000.000,26718.000,49466.167,76184.167
2022,975744.000,4396.000,1124.583,5520.583
1931,930240.167,50641.917,497.500,51139.417
2024,976752.000,3274.667,1949.500,5224.167
1878,906000.000,25604.667,50579.500,76184.167
2026,977760.000,2153.333,3070.833,5224.167
1883,908000.000,23434.667,51749.500,75184.167
2028,978768.000,1032.000,4192.167,5224.167
1885,909000.000,22321.333,52862.833,75184.167
1926,929376.000,28087.333,27536.833,55624.167
1887,910000.000,21208.000,53976.167,75184.167
1932,931392.000,25901.333,28714.833,54616.167
1889,911000.000,20094.667,55089.500,75184.167
1934,932400.000,24780.000,29836.167,54616.167
1891,912000.000,18981.333,56202.833,75184.167
1936,933408.000,23658.667,30957.500,54616.167
1893,913000.000,17868.000,57316.167,75184.167
1938,934416.000,22537.333,32078.833,54616.167
1897,915000.000,15641.333,58542.833,74184.167
1940,935424.000,21416.000,33200.167,54616.167
1899,916000.000,14528.000,59656.167,74184.167
1942,936432.000,20294.667,34321.500,54616.167
1901,917000.000,13414.667,60769.500,74184.167
1944,937440.000,19173.333,35442.833,54616.167
1903,918000.000,12301.333,61882.833,74184.167
1946,938448.000,18052.000,36564.167,54616.167
1895,914000.000,16754.667,62429.500,79184.167
1948,939456.000,16930.667,37685.500,54616.167
1905,919000.000,11188.000,63996.167,75184.167
1950,940464.000,15809.333,38806.833,54616.167
1907,920000.000,10074.667,65109.500,75184.167
1952,941472.000,14688.000,39928.167,54616.167
1909,921000.000,8961.333,66222.833,75184.167
1954,942480.000,13566.667,41049.500,54616.167
1911,922000.000,7848.000,67336.167,75184.167
1956,943488.000,12445.333,42170.833,54616.167
1913,923000.000,6734.667,68449.500,75184.167
1958,944496.000,11324.000,43292.167,54616.167
1915,924000.000,5621.333,69562.833,75184.167
